Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2020-05-15,67.62466430664062,67.70945795636801,66.49413502029468,66.64486890420018,53700,0.9848060801655567,63.73208221435547,66.94444860458374,1.9459252415678483
2020-05-19,68.23704528808594,68.86825742676639,68.23704528808594,68.67983825298232,165600,0.9055586267585847,63.765855102539064,66.96004095077515,1.9084905502980027
2020-05-20,69.2450942993164,69.43351344952873,68.76461612222619,68.76461612222619,67100,1.4772752937566969,63.897110061645506,66.98342088699341,1.5366497599731608
2020-05-21,68.90594482421875,69.32047564460527,68.79288900382308,69.17915766604342,57800,-0.4897812307564475,63.9536368560791,67.00771291732788,1.5238900261363701
2020-05-22,69.29219818115234,69.33929937178192,69.05667066481631,69.2074045376521,55900,0.5605515720290111,64.080445022583,67.03789428710938,1.3815515009058807
2020-05-25,70.10242462158203,70.46984703079788,69.6973169411991,69.71615598291737,61900,1.1692895617360755,64.33293083190918,67.07086954116821,1.382212282470691
2020-05-26,69.15088653564453,69.97051776704153,69.1037781529925,69.97051776704153,86000,-1.357354030297775,64.46294204711914,67.09531522750855,1.3651584972301531
2020-05-27,70.00820922851562,70.03647138551489,68.81173239325265,69.8386290987894,105600,1.2397855411863334,64.74406791687012,67.1265620803833,1.2562512635755352
2020-05-28,69.97991943359375,70.79013449032875,69.90454891954217,70.36618792731227,87800,-0.04040925376270765,64.9377655029297,67.1607407951355,1.242737810294132
2020-05-29,70.39446258544922,70.45098688717093,69.51829997011706,69.9139844576273,118500,0.5923744342815951,65.1894970703125,67.19238222122192,1.2414186173359973
2020-06-01,69.55597686767578,69.96108441932316,69.48060634929296,69.89513701267025,109400,-1.1911245387456915,65.41258834838867,67.2272353363037,1.2194649297222606
2020-06-02,69.8292007446289,69.8292007446289,69.1131950812369,69.57482700144321,65700,0.3928115012645339,65.70256973266602,67.2626163482666,1.2023432963291023
2020-06-03,70.62999725341797,70.8278395172304,70.30967607315273,70.54520360450988,130500,1.1467931757054517,66.03023567199708,67.29799661636352,1.0961868757063564
2020-06-04,70.49810028076172,70.86552264355873,70.09299265155865,70.45099190082175,74000,-0.1867435619217206,66.25690742492675,67.32778135299682,1.0436085013922822
2020-06-05,72.08086395263672,72.2598600291489,71.17643889093931,71.17643889093931,160700,2.2451153514372324,66.52842391967773,67.36827394485474,1.0901378114645945
2020-06-08,72.4482650756836,72.4482650756836,71.82646898576634,71.93952478058657,96700,0.5097068804395644,66.74228294372558,67.40860113143921,1.068011468140568
2020-06-09,72.14678955078125,72.44826448009412,72.01489471843995,72.25983815694278,50800,-0.41612525101519804,66.99740631103515,67.44742094039917,1.0605039767702924
2020-06-10,71.74168395996094,72.25042426519502,71.63805127624309,72.25042426519502,92800,-0.5615018954310824,67.19016204833984,67.4934819984436,1.047585906932498
2020-06-11,68.67041778564453,70.58290050544082,68.58563131049188,70.23432430172744,163400,-4.281006528966458,67.35107467651368,67.52139265060424,1.2873304827845273
2020-06-12,69.39583587646484,70.16836589834489,68.38777113350454,69.97051644512825,101300,1.0563764051715996,67.56549896240234,67.55241823196411,1.2923901743349047
2020-06-15,69.75384521484375,70.07415925635617,67.94499522249714,68.35010292588287,81500,0.5158945545612026,67.76409614562988,67.58299861907959,1.2488834690898827
2020-06-16,71.0633773803711,71.65690425810023,70.31910941054707,71.52500939638264,124200,1.8773619740875214,68.00829124450684,67.616215133667,1.2859627473765256
2020-06-17,70.96915435791016,71.40252413405396,70.81841329434907,71.32715360227343,47500,-0.1325901271995611,68.17278381347656,67.64830863952636,1.2842241575459161
2020-06-18,71.15758514404297,71.18584730115319,70.51694989453223,70.56405828153639,55900,0.2655108234522974,68.35366882324219,67.68302062988282,1.2838737376432277
2020-06-19,70.79015350341797,71.74168673263416,70.54520286082445,71.60036877776368,74300,-0.5163632800090356,68.48028854370118,67.71505725860595,1.2900205528418653
2020-06-22,70.82784271240234,70.84668175315964,70.16836846994418,70.3379485876806,96500,0.053240750470417986,68.5929655456543,67.74267219543457,1.2752762020617705
2020-06-23,71.29888916015625,71.6286262414453,71.04452260822734,71.2046795923207,68200,0.6650583015306522,68.73767349243164,67.77385318756103,1.274908588927092
2020-06-24,69.7255630493164,70.93146269818592,69.24508493718817,70.84666906064382,96500,-2.206662865820719,68.808896484375,67.79758666992187,1.3043656678552167
2020-06-25,70.65824890136719,70.65824890136719,69.3110313348053,69.6407683921326,73900,1.3376526646204256,68.9095133972168,67.82654232025146,1.2872918529734085
2020-06-26,69.08492279052734,70.6017203506187,68.96244389966101,70.6017203506187,74500,-2.2266701132603317,68.96943130493165,67.84399917602539,1.3595741488405537
2020-06-29,70.03610229492188,70.03610229492188,68.90038460545317,69.35466879295386,71600,1.3768264709198563,69.02180541992188,67.86448890686034,1.3700859967586099
2020-06-30,70.5755615234375,70.83109544823081,69.94145267019216,69.94145267019216,70700,0.7702587820263895,69.09834671020508,67.8862790298462,1.3676520115832451
2020-07-02,71.31376647949219,72.09930805820521,71.22859092601762,71.58823307521294,111600,1.0459781546471092,69.22432174682618,67.91343654632568,1.355118485841405
2020-07-03,71.02039337158203,71.30431917976397,70.99200151283553,71.29486004065971,14100,-0.41138355522776227,69.3171078491211,67.93842876434326,1.3540027985304959
2020-07-06,72.26021575927734,72.31700669467179,71.95735724646757,71.95735724646757,149400,1.7457272887922537,69.4450537109375,67.96868869781494,1.384554578221589
2020-07-07,71.8532485961914,72.53468205178262,71.80593124110209,72.00468146219679,68000,-0.5631967173218566,69.54526458740234,67.99747257232666,1.376650572806306
2020-07-08,71.83432006835938,72.0993203519747,71.3516368542222,71.8248537094542,116200,-0.02634331530145806,69.62908096313477,68.02713962554931,1.3495269025729482
2020-07-09,71.91949462890625,72.09931934200459,71.05824371922088,71.7680689921256,82000,0.11857084533664075,69.72760192871094,68.05774478912353,1.333329349350442
2020-07-10,72.70503234863281,72.70503234863281,71.67342314112108,71.82484876960842,85100,1.0922458837896665,69.81601989746093,68.09549087524414,1.3452433263003643
2020-07-13,72.11825561523438,73.65148103327135,72.0046881758579,72.82808099420605,118000,-0.8070648130445002,69.90268875122071,68.12763847351074,1.353122165141565
2020-07-14,73.09307098388672,73.1593210478546,71.54091321816757,71.86270440080833,78300,1.3516901654598845,70.03202972412109,68.16550155639648,1.3497672131178389
2020-07-15,73.2066650390625,73.67988201697592,72.72398169978976,73.50952361609836,59900,0.15541015536317815,70.15610595703124,68.20641021728515,1.349138161346535
2020-07-16,73.27290344238281,73.34861987974686,72.63879452607189,72.93218669496147,67300,0.09048138347098611,70.2724624633789,68.24563991546631,1.3363945793941565
2020-07-17,73.51898956298828,73.67041524029351,73.12148903675428,73.51898956298828,61200,0.3358487367693508,70.39374069213868,68.2909149169922,1.3355123331970782
2020-07-20,73.96379852294922,74.06790681242572,73.2255813580915,73.23504049661379,73900,0.605025943099835,70.52353790283203,68.34192003250122,1.279112182873262
2020-07-21,73.6041488647461,73.9921901645226,73.49058143707798,73.98272380531145,51500,-0.4862509300296858,70.6299382019043,68.38832208633423,1.2808742036141716
2020-07-22,73.79345703125,73.82184889474077,73.32024005115551,73.38649013954002,45700,0.25719768440197743,70.73070327758789,68.43160375595093,1.2781253145818765
2020-07-23,72.85648345947266,74.03952581271956,72.62933412873267,74.03952581271956,90100,-1.269724457251753,70.83571655273437,68.4711354637146,1.2968480685877768
2020-07-24,72.47789764404297,72.65771514480856,72.26021470642179,72.65771514480856,44700,-0.5196322927667474,70.95313110351563,68.51368263244629,1.0136210901028226
2020-07-27,72.63880920410156,72.79024210942951,72.35487611697083,72.47791715772938,58500,0.22201466279949678,71.06660354614257,68.55427639007569,1.0002464875004826
2020-07-28,72.36432647705078,72.8280770108129,72.27915090217716,72.63879314172704,97400,-0.3778733848451954,71.16139678955078,68.59228218078613,1.0025023712814474
2020-07-29,73.00791931152344,73.13095313396772,72.3643438927408,72.3643438927408,35400,0.8893786010386817,71.25681427001953,68.6319165802002,0.9582859928651336
2020-07-30,73.34862518310547,73.37701704399059,72.30754936658552,72.58201605633742,40100,0.4666697459603686,71.33888488769531,68.67030952453614,0.9596343551318588
2020-07-31,73.6136245727539,73.6136245727539,72.59147426963115,73.42434068879072,44000,0.36128746651611365,71.43303848266602,68.7109156036377,0.9603133035200601
2020-08-04,73.96379852294922,74.28558252990098,73.79344016023464,73.93540666594953,99700,0.4756917652509074,71.52647048950195,68.75378681182862,0.9547931645986469
2020-08-05,74.24773406982422,74.2666667907894,73.91648366010742,73.92595002059001,75300,0.3838844847684486,71.6093766784668,68.79962028503418,0.9555372593253507
2020-08-06,74.84398651123047,74.88184472965288,74.09630294400058,74.10576930378541,47400,0.8030580985077806,71.72323867797851,68.84735996246337,0.9583717856698385
2020-08-07,75.33615112304688,75.38347571520833,74.87240044688433,74.87240044688433,51600,0.6575873824446132,71.82979751586915,68.89844856262206,0.850406692500179
2020-08-10,75.4118423461914,75.46862606120771,74.84398353387867,75.43076784429132,55900,0.10047131691250932,71.93843597412109,68.94958843231201,0.8260861343130526
2020-08-11,74.55059814453125,75.49703208285354,74.43703069319204,75.42132285553338,137000,-1.142054317817165,72.02155868530274,68.99572078704834,0.7338766648742518
2020-08-12,75.34559631347656,75.45917097031814,74.93862948569044,75.18470429848871,85600,1.0663873781455724,72.13735107421876,69.04484649658202,0.7195877150931389
2020-08-13,74.94808959960938,75.21308988943827,74.76826487977563,75.21308988943827,33400,-0.5275778987976376,72.23972885131836,69.09016162872314,0.7259903759891071
2020-08-14,75.14685821533203,75.28882475413155,74.92917522641035,75.01435803797732,36000,0.26520838194079577,72.33006607055664,69.13581607818604,0.7085176094554136
2020-08-17,75.06166076660156,75.23201913579716,75.0238025489229,75.23201913579716,32100,-0.11337459842477582,72.42133728027343,69.17823970794677,0.7020420073336725
2020-08-18,75.08059692382812,75.1847052220325,74.79666388859492,75.02380598435127,45300,0.025227469034350136,72.48133193969727,69.22164615631104,0.6376406070546776
2020-08-19,75.01434326171875,75.33612728027603,74.92916046693102,75.02380240058218,74700,-0.08824338753804506,72.53265350341798,69.26243072509766,0.6256273757260888
2020-08-20,75.07112884521484,75.09005434412919,74.72094573920614,74.7682703175673,45900,0.0756996342659022,72.59114028930664,69.30176959991455,0.6249378537483724
2020-08-21,75.36450958251953,75.43075964974689,75.15630024317339,75.19415123526122,60300,0.3908036842094065,72.66359680175782,69.34262222290039,0.626456788066729
2020-08-24,76.32041931152344,76.32041931152344,75.57273576011119,75.57273576011119,82100,1.2683818076958842,72.8165968322754,69.38764659881592,0.6362633251226435
2020-08-25,76.36773681640625,76.66112894990638,76.02702011008272,76.66112894990638,44900,0.06199848652517215,72.95603485107422,69.43211292266845,0.6097658012406523
2020-08-26,76.93559265136719,76.99237636001595,76.32040933171447,76.75576794635843,33200,0.7435808086418749,73.09966979980469,69.4772681427002,0.5792578321281343
2020-08-27,76.99238586425781,77.6264947581651,76.6800609867035,77.6264947581651,45700,0.07381916604969341,73.21824996948243,69.52317478179931,0.579532567106523
2020-08-28,77.3236312866211,77.3236312866211,76.78416436027597,77.25738121569157,48400,0.43023140359266243,73.34533950805664,69.5698494720459,0.5812455491330415
2020-08-31,76.85041809082031,77.3709595448521,76.75577615937358,77.3709595448521,63900,-0.6119903940448479,73.45919616699219,69.6134568786621,0.5980644843552816
2020-09-01,77.60758209228516,77.60758209228516,76.74632375190183,76.85043206163427,48100,0.9852438285632203,73.59554473876953,69.66061637878418,0.6119175613680543
2020-09-02,78.6581039428711,78.78113772215812,77.89149497055203,78.05238696363105,73000,1.3536330114456208,73.75214996337891,69.71120544433593,0.6363933870592319
2020-09-03,76.38667297363281,78.63918287249562,75.80934776405286,78.63918287249562,191900,-2.8877265728246004,73.85390563964843,69.75067100524902,0.852869928663995
2020-09-04,75.33615112304688,76.71794400967741,74.05846656259635,76.38669352670416,217500,-1.3752684986667152,73.96611740112304,69.78320106506348,0.8589906244153404
2020-09-08,74.23826599121094,75.00487502149537,73.7934409714155,73.8218328287273,182200,-1.457315134194681,74.03771774291992,69.81080265045166,0.8990147428792822
2020-09-09,75.26986694335938,75.81880019270523,74.85343382720518,75.20361687676355,86000,1.3895811524888835,74.16141662597656,69.84454399108887,0.9299377467563842
2020-09-10,74.21932220458984,75.875581027476,74.01110565439826,75.875581027476,99000,-1.3957042591294377,74.24508102416992,69.8720976638794,0.9666785254596181
2020-09-11,74.16255187988281,74.70201884784676,73.58522669407901,74.27612653340245,57900,-0.07648995304826434,74.31682083129883,69.89646900177001,0.9551159160812271
2020-09-14,75.07112884521484,75.43077109032228,74.52219550737965,74.52219550737965,72600,1.2251155634498634,74.39196807861327,69.92510276794434,0.9761466293573906
2020-09-15,75.57272338867188,75.90397371273774,75.34558134084322,75.79986543650054,43300,0.6681590528513803,74.48301467895507,69.95474876403809,0.9807706942744212
2020-09-16,75.14685821533203,75.85668368861153,75.12792549244244,75.84721732716673,53900,-0.563517039275685,74.54074752807617,69.98128368377685,0.9851039461912293
2020-09-17,74.33291625976562,74.98595793404888,73.88809119007803,73.88809119007803,67200,-1.0831350436954712,74.59034088134766,70.00496429443359,1.0045692102788337
2020-09-18,73.80290222167969,74.81558597975646,73.20664437654256,74.81558597975646,63300,-0.7130273703156442,74.62971252441406,70.02954761505127,1.0013605914025052
2020-09-21,73.45272827148438,73.45272827148438,72.37379431015239,72.68611919914767,111900,-0.4744717885802219,74.66037719726563,70.05457725524903,0.9954082387983291
2020-09-22,74.2572021484375,74.38023595468833,73.46220114672278,73.5000593688117,91900,1.095226679640482,74.69142059326173,70.08428359985352,1.017925334027027
2020-09-23,72.9605712890625,74.66415485654227,72.8753957210466,74.66415485654227,50300,-1.746134815021827,74.70826690673829,70.10727310180664,1.045935977890894
2020-09-24,73.00791931152344,73.64202836835851,72.0520189349378,72.0520189349378,83600,0.06489535597706819,74.70656387329102,70.12526378631591,1.0242883606531334
2020-09-25,74.399169921875,74.52220373018599,72.91326897841238,72.9700527021378,69900,1.9056160255918497,74.73041397094727,70.15203372955322,1.0838580339831214
2020-09-28,75.47808837890625,75.64844673554936,75.09951345073088,75.6105885206602,70900,1.4501753959946129,74.77451766967773,70.18452545166015,1.1156893673183912
2020-09-29,75.27106475830078,75.66042682109864,75.1001233722015,75.40401836466377,33700,-0.27428307347450165,74.80955917358398,70.2163561630249,1.116742430398563
2020-09-30,75.41353607177734,76.00232869207859,74.9766801177455,75.16661906415716,73300,0.189277664576748,74.83855392456054,70.2458606338501,1.1171940958449522
2020-10-01,75.60344696044922,76.07828332761927,75.21407766156436,75.9643199911444,100800,0.25182599645123815,74.87853988647461,70.27594062805176,1.1177745971593236
2020-10-02,75.0241470336914,75.41351633787426,74.24541567075376,74.24541567075376,108100,-0.7662348081309944,74.90315368652344,70.30139457702637,1.1271731185173917
2020-10-05,76.1257553100586,76.1637358361951,75.35651561540249,75.49896794740744,97100,1.4683382883013518,74.96853912353515,70.33212284088135,1.1567025363297487
2020-10-06,75.29005432128906,76.55312081535251,75.14760195996728,76.16375151076818,88000,-1.0977900782274563,75.02478225708008,70.3602152633667,1.1507096658613034
2020-10-07,76.44863891601562,76.51511570351684,75.85034782850467,75.85034782850467,61900,1.5388282093441896,75.10097885131836,70.39237087249757,1.186215836540599
2020-10-08,76.65758514404297,76.80952901563698,76.42966571393792,76.59110834170284,53900,0.2733158248335643,75.1868440246582,70.42271968841553,1.1792791923276935
2020-10-09,76.85702514648438,76.98048001040681,76.5911179039259,76.81903736248617,65800,0.2601699519579892,75.26382614135743,70.45443969726563,1.180200887418152
2020-10-13,77.82568359375,78.13907735879481,77.20840206587378,77.20840206587378,84200,1.2603381999490848,75.35336730957032,70.49086273193359,1.2001762081953968
2020-10-14,77.23689270019531,78.03461439646414,77.11343059570466,77.93964856292193,43400,-0.7565508793063391,75.42583267211914,70.52438858032227,1.2031232523902333
2020-10-15,77.56927490234375,77.63575170879102,76.69557766177151,76.69557766177151,53400,0.4303412404724982,75.49794219970703,70.56246185302734,1.1920458837023957
2020-10-16,77.3983383178711,78.1960600448138,77.3983383178711,78.1960600448138,49300,-0.22036635599321786,75.56095428466797,70.60024333953858,1.1649830411155269
2020-10-19,76.1827392578125,77.87315537373,76.0212966502085,77.87315537373,84400,-1.5705751395671985,75.5877293395996,70.62913185119629,1.0756345572986996
2020-10-20,76.16374969482422,77.24637602237222,75.99280831439938,77.24637602237222,82500,-0.02492633262243249,75.60428131103515,70.6600366973877,1.044033128769132
2020-10-21,76.11626434326172,76.50562636212251,75.91683395622171,76.06877781259287,74100,-0.062346394121570725,75.61836975097657,70.69042266845703,1.0053150862345013
2020-10-22,76.45818328857422,76.59113694290298,75.68894315089405,76.07831259959313,64900,0.44920615621721893,75.65652145385742,70.72209590911865,0.9776172316388178
2020-10-23,76.6955795288086,76.6955795288086,76.25873089788806,76.6860807718196,58200,0.31049160472251813,75.68352111816407,70.7527509689331,0.9390702834643309
2020-10-26,75.61296081542969,76.40118383580452,74.98617320779853,76.40118383580452,109300,-1.4115790245411097,75.69681854248047,70.77452102661132,0.9791739551925471
2020-10-27,75.30906677246094,75.66044112193696,75.20460216979792,75.59396430619046,71400,-0.40190734457621335,75.70006271362304,70.79585075378418,0.9577680623074769
2020-10-28,73.36222839355469,74.85321449309521,73.36222839355469,74.7772389254352,185400,-2.5851314620435217,75.66607406616211,70.80514728546143,1.0599837610023235
2020-10-29,74.37837219238281,75.02414997566133,73.53316399381026,73.72309565253933,121500,1.3851048708294122,75.6520295715332,70.8200405883789,1.089480232191804
2020-10-30,73.39070129394531,74.0459777415286,72.64045903036826,73.9605034353351,209300,-1.3279006642990865,75.61955673217773,70.82966716766357,1.0985293159911247
2020-11-02,73.75160217285156,74.41637031622672,73.30525474282994,74.23593014355517,95500,0.4917528686103845,75.59316619873047,70.83823623657227,1.0949668434054993
2020-11-03,74.6917724609375,75.08113456890068,73.96052029568892,74.14096045901007,98200,1.274779476495258,75.57971145629882,70.84934791564942,1.1150282507444116
2020-11-04,76.30621337890625,77.0469570555534,75.75540137739924,75.9738293246965,132200,2.1614708886618983,75.57942733764648,70.8685317993164,1.1649790033963288
2020-11-05,77.24637603759766,77.5312807535045,76.9899675896238,76.9899675896238,133300,1.232091879625763,75.59700012207031,70.8929326248169,1.1288032606819118
2020-11-06,77.16090393066406,77.54077444525436,76.73355413014212,77.54077444525436,111400,-0.1106486948876273,75.60150634765625,70.91484161376952,1.1299640016863892
2020-11-09,77.87317657470703,80.62722939045932,77.87317657470703,80.62722939045932,232300,0.9231004404549381,75.61912216186523,70.9404997253418,1.092153198575889
2020-11-10,78.01564025878906,78.04412929019936,77.25589894250668,77.82570130700338,111400,0.18294320374276918,75.6329623413086,70.96968517303466,1.0646120626853481
2020-11-11,78.72786712646484,78.82283294598895,78.33849784736013,78.62340255136004,54800,0.9129283119554188,75.67051132202148,71.0069359588623,1.0716552005680136
2020-11-12,78.36698913574219,78.97478633822006,77.99661735708442,78.53793051400176,111300,-0.45838659663287595,75.68569946289062,71.03937961578369,1.0774560372605522
2020-11-13,79.50659942626953,79.72502008934376,78.63290228311722,78.63290228311722,73700,1.4541968539245387,75.70266937255859,71.0766298675537,1.1040344077556974
2020-11-16,80.10490417480469,80.10490417480469,79.55409217790701,79.82000666447856,99100,0.7525221212485667,75.77703399658203,71.11626163482666,1.094218771802718
2020-11-17,79.77251434326172,80.09539961398835,79.27868768055383,80.09539961398835,94700,-0.41494317353857335,75.86576126098633,71.15948627471924,1.0742360009147522
2020-11-18,78.71835327148438,79.914942655161,78.71835327148438,79.914942655161,103600,-1.3214590018327366,75.9553630065918,71.19312358856202,1.0840103916981887
2020-11-19,78.96529388427734,79.02227193310179,78.51894651401012,78.70887817371054,49600,0.3137014463975296,76.02927154541015,71.2231632232666,1.0526741304487255
2020-11-20,78.5379409790039,78.97479686143227,78.5379409790039,78.9652981043111,84200,-0.5411907994665621,76.11564392089844,71.24674953460693,1.0588925493769328
2020-11-23,79.0032730102539,79.17421438342849,78.52843666759424,78.98427549910807,101900,0.5924932910762237,76.21245834350586,71.27106735229492,1.0625069308200183
2020-11-24,79.76300811767578,79.95294700510718,79.36414732221141,79.9054604718924,88600,0.961650167738326,76.30629592895508,71.30101356506347,1.0525861235090843
2020-11-25,79.62055969238281,80.00043024056284,79.44012679720406,80.00043024056284,81400,-0.1785895851405317,76.3872526550293,71.32738563537598,1.0418417944723413
2020-11-26,79.70603942871094,80.00043568199624,79.63006386482164,79.77251623575692,54200,0.10735887396218224,76.47843627929687,71.35395042419434,1.040048541572508
2020-11-27,79.9719467163086,79.9719467163086,79.59207614200848,79.72502975619923,56800,0.3336099616836341,76.59121688842774,71.38034336090088,1.0391578623962543
2020-11-30,79.41165161132812,79.67755886775942,78.63292011230963,79.67755886775942,126700,-0.7006145629642524,76.7033918762207,71.40431026458741,1.0019916230677
2020-12-01,80.01943969726562,80.47527862678118,79.91497509978724,79.9719531546194,105800,0.7653638648799976,76.83472610473633,71.430846824646,1.007787485645977
2020-12-02,80.06688690185547,80.10487467166026,79.63003841723972,79.94343208405958,90000,0.05929459737452625,76.9509197998047,71.45851219177246,1.0070662585939265
2020-12-03,79.63005828857422,80.11439341766625,79.52559370689892,80.11439341766625,102300,-0.5455796149745451,77.08430953979492,71.48291427612304,1.0140361656020858
2020-12-04,79.81999969482422,79.81999969482422,79.582581500902,79.69653759691056,89000,0.23852978427023608,77.22055114746094,71.50873512268066,1.013705396853997
2020-12-07,79.80101013183594,79.98145029572976,79.54460164484436,79.87698570036271,84400,-0.023790482411534253,77.32858795166015,71.53980979919433,0.9713247910274401
2020-12-08,80.18087005615234,80.25684561456599,79.48760576512687,79.48760576512687,93000,0.4760089172917148,77.42264358520508,71.5826834487915,0.966262403084909
2020-12-09,79.53509521484375,80.32332536005484,79.26918799608056,80.32332536005484,171000,-0.8053976476637636,77.50792419433594,71.63316623687744,0.8340964163145477
2020-12-10,78.97479248046875,79.136235115429,78.59492191641115,79.136235115429,120700,-0.7044723249044815,77.57914932250976,71.68187965393066,0.8252267077030373
2020-12-11,78.97479248046875,79.06025955353181,78.37649398731381,78.82284135667436,91200,0.0,77.64657623291015,71.73429954528808,0.7743026022463484
2020-12-14,78.58541870117188,79.63005725899008,78.58541870117188,79.28817449527823,85900,-0.4930355206608117,77.71780166625976,71.79528228759766,0.7844049370032565
2020-12-15,79.18370056152344,79.27867362000218,78.74685202514424,79.16471029708396,60500,0.7613140837571697,77.77896057128906,71.84733932495118,0.7658615340765756
2020-12-16,79.70603942871094,79.87698082474755,79.47811998247163,79.50660900757296,143800,0.6596545292571365,77.8672802734375,71.91040630340576,0.6770000747262157
2020-12-17,80.04791259765625,80.07640161933273,79.65854331360391,79.97193704290052,70500,0.4289175216779961,77.93926574707031,71.9607788848877,0.6478902874515334
2020-12-18,80.16187286376953,80.31381672204178,79.63005124624816,80.29482645679302,85400,0.1423650691381173,78.00935150146485,72.02241863250732,0.6464179985745061
2020-12-21,80.29483032226562,80.29483032226562,79.08874192622643,79.44962219217253,84600,0.16586121774131435,78.07810760498047,72.09115077972412,0.6288991190156694
2020-12-22,80.38032531738281,80.61774357676673,80.2853594627153,80.38982407647865,88600,0.10647633823255287,78.12920043945313,72.17964067459107,0.628723242306052
2020-12-23,80.10490417480469,80.560750334927,80.10490417480469,80.39930768786596,61100,-0.3426474594257045,78.18656066894532,72.24976716995239,0.6144742303900129
2020-12-24,80.18087005615234,80.24734685840727,79.97194089322883,80.1048944977387,37600,0.09483299696841918,78.23879257202148,72.33591257095337,0.6066432127131751
2020-12-29,80.68421173095703,81.12106041183726,80.54175934154554,80.98810678050108,133000,0.6277578111240079,78.3045100402832,72.4519429588318,0.558882714113805
2020-12-30,80.46129608154297,80.85183487287475,80.4327209586803,80.79468462714942,76700,-0.2762816226765441,78.39008117675782,72.54099781036376,0.5457321799604005
2020-12-31,80.74706268310547,80.81374039892005,80.08981298931201,80.29937360110812,89300,0.355160326118642,78.48174743652343,72.66497354507446,0.5428553102475956
2021-01-04,79.86119842529297,81.20428748968521,79.17537359738266,81.20428748968521,289100,-1.0970854274775288,78.55664611816407,72.76280433654784,0.5246648288732675
2021-01-05,79.80404663085938,80.10886008203745,79.53733576949429,79.68021866446156,130800,-0.07156390783072952,78.62356338500976,72.87278514862061,0.5226834961757333
2021-01-06,80.24221801757812,81.0042553029742,79.5944885051893,79.95645948604921,139700,0.549059108174732,78.69449615478516,72.98198917388916,0.5190179711453471
2021-01-07,81.51862335205078,81.88058703881659,81.03282443685343,81.03282443685343,93600,1.5906904943642441,78.81260940551758,73.11293163299561,0.5816898921788433
2021-01-08,82.09967803955078,82.12825316487958,81.48052367723186,81.81391225161101,126600,0.7127876595641514,78.94842163085937,73.25219652175903,0.5707406213649252
2021-01-11,82.07112121582031,82.50929019233261,81.95681342168896,82.26162693871176,97400,-0.034783112933411964,79.12259948730468,73.36672956466674,0.568939714238609
2021-01-12,81.69010162353516,82.14731826048488,81.46148603773288,81.98538767103716,101000,-0.46425537587478916,79.26883407592773,73.48265487670898,0.5782720623677785
2021-01-13,81.83297729492188,81.94727781036508,81.6710394524994,81.84249749299096,133400,0.17489961274028687,79.43767959594726,73.58304319381713,0.5766296739740946
2021-01-14,81.12808990478516,82.20446820344156,81.05188471655117,82.20446820344156,106700,-0.8613732671565177,79.58520935058594,73.69173053741456,0.584806869303539
2021-01-15,81.15665435791016,81.44242014253356,80.87089584061253,81.29000978611421,110400,0.03520907882648139,79.71450698852539,73.78699432373047,0.5700030199550197
2021-01-18,81.49956512451172,81.69007805772144,81.44241487821147,81.4805174648534,50500,0.4225294516076117,79.8183740234375,73.89136821746825,0.574080894050747
2021-01-19,81.78533935546875,81.93774245048496,81.39479325246118,81.80438701709849,96900,0.3506450991737742,79.90915328979492,74.00692180633546,0.5646839045520612
2021-01-20,82.37590789794922,82.52831097314981,81.83295877052028,82.32827784907865,107300,0.7220958513281195,80.01345336914062,74.11968141555786,0.575843557639225
2021-01-21,82.28065490722656,82.42353779885471,82.03299898021858,82.3092372994128,60400,-0.11563209821087161,80.10160293579102,74.23681657791138,0.576804648150386
2021-01-22,82.65213775634766,82.83312321870456,82.26159897697096,82.32827668405113,84200,0.4514826109976333,80.19433288574218,74.336354637146,0.576275830763588
2021-01-25,83.06175231933594,83.06175231933594,82.0425315309911,82.84267148419904,226600,0.49558858864098276,80.2810105895996,74.44109672546386,0.5540962566645995
2021-01-26,82.62358093261719,83.18558510303592,82.57595814119885,83.15700997471959,81800,-0.527524852875938,80.3661424255371,74.53191879272461,0.5456054199085646
2021-01-27,81.14714050292969,82.40449697235107,80.842327033595,82.39496950749881,211200,-1.7869480032481233,80.39895324707031,74.61168453216553,0.6502843811143287
2021-01-28,82.02347564697266,82.91886836343156,81.77581244016625,81.77581244016625,95300,1.0799334870109645,80.43732467651367,74.70148445129395,0.6646958514539519
2021-01-29,80.29937744140625,81.3757484102691,80.01361163577651,81.3757484102691,227400,-2.1019570214104166,80.44786193847656,74.77215927124024,0.7703186278593169
2021-02-01,82.11872100830078,82.2044536467142,80.7470569322898,81.2900060844899,100600,2.2657007125890694,80.51586929321289,74.85461585998536,0.8642619861319393
2021-02-02,82.88077545166016,83.31894439651842,82.49022930042065,82.49022930042065,122700,0.9279911255343887,80.59417892456055,74.93857460021972,0.8754808670264593
2021-02-03,82.82359313964844,83.12840654343394,82.66166260861469,83.04268118017777,85500,-0.06899345680599911,80.67989196777344,75.01560558319092,0.8761423743916594
2021-02-04,83.94760131835938,83.94760131835938,83.21414649907982,83.32845426080831,185800,1.357111103373354,80.77877853393555,75.10160110473633,0.9051514527652053
2021-02-05,83.92857360839844,84.2619622418636,83.81426581949874,84.2619622418636,123600,-0.022666174687679952,80.86208984375,75.19616889953613,0.9056841433372984
