Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2020-07-08,71.83431243896484,72.09931269443496,71.35162927609261,71.82484608106508,116200,-0.026375163769698506,69.62908111572266,68.02714008331299,1.3495250803824896
2020-07-09,71.91949462890625,72.09931934200459,71.05824371922088,71.7680689921256,82000,0.11858147875192238,69.72760162353515,68.05774528503417,1.3333278384997385
2020-07-10,72.70503997802734,72.70503997802734,71.67343066226239,71.82485630663976,85100,1.0922564920323508,69.81601959228516,68.09549129486084,1.3452423536820062
2020-07-13,72.11824798583984,73.65147324167681,72.00468055847766,72.82807328971904,118000,-0.807085715604916,69.90268829345703,68.12763889312744,1.3531219307728617
2020-07-14,73.09309387207031,73.15934395678359,71.54093562031233,71.86272690371797,78300,1.3517326244834482,70.03202987670899,68.16550205230713,1.349768684449582
2020-07-15,73.20664978027344,73.67986665955215,72.72396654160852,73.50950829418315,59900,0.15535791712670832,70.1561050415039,68.20641052246094,1.3491397775731393
2020-07-16,73.27288818359375,73.34860460519016,72.63877939933349,72.93217150712532,67300,0.09048140233043345,70.2724609375,68.24564010620117,1.3363961926087808
2020-07-17,73.51897430419922,73.67039995007622,73.12147386046604,73.51897430419922,61200,0.33584880670851636,70.3937385559082,68.29091514587402,1.3355138633690717
2020-07-20,73.96381378173828,74.0679220926924,73.22559646458579,73.2350556050595,73900,0.605067578470897,70.52353637695313,68.341920337677,1.2791149538095217
2020-07-21,73.60414123535156,73.99218249490588,73.49057381945521,73.98271613667595,51500,-0.48628177482584745,70.6299363708496,68.38832235336304,1.2808770782449272
2020-07-22,73.79345703125,73.82184889474077,73.32024005115551,73.38649013954002,45700,0.2572080765036011,70.73070175170898,68.4316040611267,1.278128114904621
2020-07-23,72.85647583007812,74.03951805943905,72.62932652312479,74.03951805943905,90100,-1.2697347961013405,70.83571502685547,68.47113569259643,1.296851194573594
2020-07-24,72.47789764404297,72.65771514480856,72.26021470642179,72.65771514480856,44700,-0.5196218753678261,70.95312942504883,68.51368284225464,1.0136248795749816
2020-07-27,72.6387939453125,72.79022681882986,72.35486091782585,72.47790193273792,58500,0.2219936097756836,71.06660171508788,68.5542763710022,1.0002506260585435
2020-07-28,72.36431884765625,72.828069332525,72.27914328176273,72.6387854833954,97400,-0.37786296102726435,71.16139465332031,68.59228216171265,1.0025063095420956
2020-07-29,73.00790405273438,73.13093784946437,72.36432876846018,72.36432876846018,35400,0.8893681517724517,71.25681213378907,68.63191648483276,0.9582898025906206
2020-07-30,73.34862518310547,73.37701704399059,72.30754936658552,72.58201605633742,40100,0.4666907436830181,71.33888275146484,68.6703094291687,0.9596386222916989
2020-07-31,73.61363220214844,73.61363220214844,72.59148179308893,73.42434829856768,44000,0.3612978680669343,71.43303665161133,68.71091550827026,0.9603178311301033
2020-08-04,73.96381378173828,74.28559785507433,73.79345538387864,73.93542191888133,99700,0.4757020800552514,71.52646881103516,68.75378675460816,0.9547983138677134
2020-08-05,74.24772644042969,74.26665915944942,73.91647606475082,73.92594242426068,75300,0.38385346046272417,71.60937545776368,68.79962018966675,0.9555421471116621
2020-08-06,74.84398651123047,74.88184472965288,74.09630294400058,74.10576930378541,47400,0.8030684566202373,71.72323776245118,68.84735975265502,0.9583770910706326
2020-08-07,75.33613586425781,75.38346044683402,74.8723852820246,74.8723852820246,51600,0.657566994982961,71.82979675292968,68.89844820022583,0.850414415587967
2020-08-10,75.41184997558594,75.46863369634704,74.8439911058231,75.43077547560054,55900,0.1005017186766155,71.93843490600585,68.94958799362183,0.8260943988531282
2020-08-11,74.55059814453125,75.49703208285354,74.43703069319204,75.42132285553338,137000,-1.142064319246261,72.02155746459961,68.99572034835815,0.7338853446378294
2020-08-12,75.3456039428711,75.45917861121308,74.93863707387605,75.18471191159152,85600,1.0663976119930973,72.13734970092773,69.04484605789185,0.7195963692757246
2020-08-13,74.94808959960938,75.21308988943827,74.76826487977563,75.21308988943827,33400,-0.5275879712413278,72.23972747802735,69.09016103744507,0.7259993279779728
2020-08-14,75.14684295654297,75.28880946651576,74.92916001182245,75.01434280609278,36000,0.265188022797358,72.33006439208984,69.13581541061401,0.7085257830000712
2020-08-17,75.06166076660156,75.23201913579716,75.0238025489229,75.23201913579716,32100,-0.11335431614960534,72.42133575439453,69.17823904037476,0.702049350267671
2020-08-18,75.08059692382812,75.1847052220325,74.79666388859492,75.02380598435127,45300,0.025227469034350136,72.48133071899414,69.221645526886,0.637647757403638
2020-08-19,75.01432800292969,75.33611195603235,74.92914522546913,75.02378713986901,74700,-0.08826371075029149,72.53265182495117,69.26242998123169,0.6256353480282935
2020-08-20,75.07112884521484,75.09005434412919,74.72094573920614,74.7682703175673,45900,0.07571999083020309,72.59113861083985,69.30176889419556,0.6249454521753827
2020-08-21,75.3645248413086,75.43077492194936,75.15631545980703,75.19416645955842,60300,0.3908240099848248,72.66359542846679,69.3426215171814,0.6264646456276642
2020-08-24,76.32041931152344,76.32041931152344,75.57273576011119,75.57273576011119,82100,1.2683613042444364,72.81659545898438,69.38764581680297,0.6362692935970446
2020-08-25,76.36775207519531,76.66114426731718,76.02703530079428,76.66114426731718,44900,0.06201847958757778,72.95603393554687,69.43211217880248,0.6097707146619455
2020-08-26,76.93560028076172,76.99238399504151,76.32041690010374,76.75577555792047,33200,0.7435706697340949,73.09966918945312,69.47726747512817,0.5792597173044469
2020-08-27,76.99240112304688,77.62651014262546,76.68007618359424,77.62651014262546,45700,0.07382907532778038,73.21824981689453,69.52317419052125,0.5795343464553719
2020-08-28,77.32362365722656,77.32362365722656,76.78415678410974,77.25737359283382,48400,0.43020159047948425,73.34533905029296,69.56984884262084,0.5812468552654845
2020-08-31,76.85040283203125,77.3709441827086,76.75576091937585,77.3709441827086,63900,-0.61200032126415,73.45919570922851,69.61345617294312,0.5980662093118104
2020-09-01,77.60755157470703,77.60755157470703,76.74629357299574,76.85040184178975,48100,0.9852241690009755,73.5955436706543,69.66061559677124,0.6119172957125968
2020-09-02,78.65811920166016,78.78115300481434,77.89151008062754,78.0524021049178,73000,1.3536925281579348,73.75214920043945,69.711204662323,0.6363957893853576
2020-09-03,76.38668060302734,78.63919072686771,75.80935533578496,78.63919072686771,191900,-2.8877357120749347,73.85390518188477,69.75067029953003,0.8528729022889895
2020-09-04,75.33613586425781,76.71792847101626,74.058451562593,76.38667805513539,217500,-1.3752983248860984,73.9661164855957,69.78320024490357,0.8589947881738577
2020-09-08,74.23826599121094,75.00487502149537,73.7934409714155,73.8218328287273,182200,-1.457295175087081,74.03771682739257,69.81080179214477,0.8990177720402512
2020-09-09,75.26988220214844,75.81881556277463,74.85344900157448,75.20363212212233,86000,1.3896017062947408,74.1614161682129,69.84454313278198,0.9299417168416853
2020-09-10,74.21934509277344,75.87560442642626,74.01112847837084,75.87560442642626,99000,-1.3956938401386454,74.24508102416992,69.87209688186645,0.9666820177667577
2020-09-11,74.16255950927734,74.70202653273837,73.5852342640818,74.27613417448084,57900,-0.07651048850554343,74.31682098388671,69.89646844863891,0.9551199128496386
2020-09-14,75.07112884521484,75.43077109032228,74.52219550737965,74.52219550737965,72600,1.225105150023631,74.39196792602539,69.92510229110718,0.9761498053653473
2020-09-15,75.57272338867188,75.90397371273774,75.34558134084322,75.79986543650054,43300,0.6681590528513803,74.48301452636719,69.95474824905395,0.9807737566003129
2020-09-16,75.14684295654297,75.85666828569032,75.12791023749772,75.84720192616768,53900,-0.5635372301439956,74.5407469177246,69.9812832069397,0.9851072715860564
2020-09-17,74.33292388916016,74.98596563047042,73.88809877381654,73.88809877381654,67200,-1.083104805684909,74.5903401184082,70.00496389389038,1.0045716703132925
2020-09-18,73.80291748046875,74.81560144791843,73.20665951205498,74.81560144791843,63300,-0.7130170333158325,74.62971221923829,70.029547290802,1.0013625560258188
2020-09-21,73.45272064208984,73.45272064208984,72.37378679282466,72.68611164937936,111900,-0.47450270305585684,74.66037673950196,70.05457685470581,0.9954111864824162
2020-09-22,74.2572021484375,74.38023595468833,73.46220114672278,73.5000593688117,91900,1.095237180209585,74.69141998291016,70.08428327560425,1.0179284593049172
2020-09-23,72.9605712890625,74.66415485654227,72.8753957210466,74.66415485654227,50300,-1.746134815021827,74.70826644897461,70.10727285385131,1.0459386587336776
2020-09-24,73.00790405273438,73.64201297703949,72.05200387593368,72.05200387593368,83600,0.0648744422303782,74.70656265258789,70.12526338577271,1.0242905812225833
2020-09-25,74.39915466308594,74.52218844616348,72.913254024372,72.97003773645146,69900,1.9056164238691942,74.73041275024414,70.15203336715699,1.0838600721395033
2020-09-28,75.47810363769531,75.64846202877838,75.09952863298655,75.61060380623573,70900,1.4502167121325016,74.77451705932617,70.18452527999878,1.115693350837905
2020-09-29,75.27108764648438,75.66044982767819,75.10014620840577,75.40404129327547,33700,-0.27427290993510267,74.80955932617188,70.2163560295105,1.1167464067985797
2020-09-30,75.41352081298828,76.00231331415624,74.97666494734764,75.16660385532802,73300,0.1892269275725722,74.83855346679688,70.24586034774781,1.1171978014969002
2020-10-01,75.60343933105469,76.07827565030743,75.21407007146237,75.96431232533297,100800,0.2518361641506761,74.87853942871094,70.27594030380249,1.1177783009764444
2020-10-02,75.02415466308594,75.41352400686473,74.24542322095714,74.24542322095714,108100,-0.7662147027890587,74.90315338134765,70.30139429092407,1.1271762828794705
2020-10-05,76.12576293945312,76.16374346939608,75.35652316770309,75.49897551398475,97100,1.468338138982328,74.96853912353515,70.33212259292603,1.1567053889941583
2020-10-06,75.2900619506836,76.55312857273782,75.14760957492663,76.16375922869739,88000,-1.097789968205909,75.02478240966796,70.3602149772644,1.150713311141671
2020-10-07,76.44866943359375,76.51514624763188,75.85037810725062,75.85037810725062,61900,1.5388584534158811,75.1009799194336,70.39237077713013,1.186220670292973
2020-10-08,76.65758514404297,76.80952901563698,76.42966571393792,76.59110834170284,53900,0.27327579668432467,75.18684524536133,70.42271966934204,1.1792839603171512
2020-10-09,76.85700988769531,76.98046472710769,76.59110269792868,76.81902211123901,65800,0.26015004683177523,75.26382736206055,70.45443967819214,1.1802054812844098
2020-10-13,77.82569885253906,78.139092679029,77.20841720363637,77.20841720363637,84200,1.2603781571247863,75.35336883544922,70.49086282730103,1.200182514098332
2020-10-14,77.23688507080078,78.03460668827132,77.11342297850561,77.93964086410978,43400,-0.7565801405188033,75.42583389282227,70.52438859939575,1.2031300207396352
2020-10-15,77.56925964355469,77.63573643692519,76.69556257484898,76.69556257484898,53400,0.43033140506536505,75.49794281005859,70.56246175765992,1.1920531579101976
2020-10-16,77.39832305908203,78.19604462875694,77.39832305908203,78.19604462875694,49300,-0.22036639934187585,75.56095474243165,70.60024324417114,1.1649880510293944
2020-10-19,76.18275451660156,77.8731709710958,76.02131187666191,77.8731709710958,84400,-1.5705360199504081,75.58773010253907,70.62913175582885,1.0756372254883704
2020-10-20,76.16376495361328,77.24639149805667,75.99282353894172,77.24639149805667,82500,-0.024926327629892775,75.60428268432617,70.66003660202027,1.044034465725131
2020-10-21,76.11627960205078,76.50564169896576,75.91684917503159,76.06879306186245,74100,-0.06234638163097328,75.61837127685547,70.69042261123657,1.0053174678091628
2020-10-22,76.4581527709961,76.59110637225764,75.68891294035103,76.07828223363688,64900,0.4491459261181552,75.65652236938476,70.72209566116334,0.9776179038898792
2020-10-23,76.6955795288086,76.6955795288086,76.25873089788806,76.6860807718196,58200,0.3105316427453264,75.68352188110352,70.75275075912475,0.9390719755577193
2020-10-26,75.61294555664062,76.40116841795107,74.98615807549598,76.40116841795107,109300,-1.4115989198064671,75.69681900024415,70.77452074050903,0.979176462393041
2020-10-27,75.3090591430664,75.66043345694547,75.20459455098647,75.59395664793358,71400,-0.4018973356177291,75.7000633239746,70.79585035324097,0.9577708708205855
2020-10-28,73.36222076416016,74.85320670864375,73.36222076416016,74.77723114888491,185400,-2.585131723937484,75.66607452392579,70.80514692306518,1.059986286817601
2020-10-29,74.37837982177734,75.02415767129682,73.5331715365072,73.72310321471859,121500,1.3851258141215128,75.65203018188477,70.82004022598267,1.089483304591671
2020-10-30,73.3907241821289,74.0460008340717,72.64048168457559,73.96052650122154,209300,-1.3278800130024582,75.61955810546876,70.82966688156128,1.098532527380825
2020-11-02,73.7515869140625,74.41635491990088,73.30523957638765,74.23591478456139,95500,0.491700737327605,75.5931672668457,70.83823587417602,1.0949694692433616
2020-11-03,74.69178009033203,75.08114223806663,73.96052785038968,74.1409680321419,98200,1.2748107743973947,75.57971237182618,70.84934762954713,1.1150315638331298
2020-11-04,76.30621337890625,77.0469570555534,75.75540137739924,75.9738293246965,132200,2.1614604533748194,75.57942825317383,70.86853155136109,1.1649812039383693
2020-11-05,77.2463607788086,77.53126543843706,76.98995238148414,76.98995238148414,133300,1.2320718828412458,75.59700042724609,70.89293226242066,1.1288048970601186
2020-11-06,77.16090393066406,77.54077444525436,76.73355413014212,77.54077444525436,111400,-0.1106289633361901,75.60150650024414,70.91484132766723,1.129965371116224
2020-11-09,77.87316131591797,80.62721359202988,77.87316131591797,80.62721359202988,232300,0.9230806651694179,75.61912170410156,70.94049932479858,1.092154137837002
2020-11-10,78.01563262939453,78.04412165801881,77.25589138740965,77.82569369618358,111400,0.1829530367960519,75.63296188354492,70.96968481063843,1.06461126349771
2020-11-11,78.72787475585938,78.82284058458647,78.33850543902149,78.62341017063108,54800,0.9129479598637413,75.67051132202148,71.00693563461304,1.0716550646729077
2020-11-12,78.36701202392578,78.9748094039194,77.99664013709572,78.53795345211118,111300,-0.45836717052588627,75.68570053100586,71.0393793296814,1.0774556096946244
2020-11-13,79.5066146850586,79.7250353900518,78.63291737422762,78.63291737422762,73700,1.4541866937390457,75.70267044067383,71.07662958145141,1.1040334976314579
2020-11-16,80.10489654541016,80.10489654541016,79.55408460097321,79.81999906221837,99100,0.7524931890528608,75.77703475952148,71.11626138687134,1.0942179534502041
2020-11-17,79.77250671386719,80.09539195371326,79.27868009838858,80.09539195371326,94700,-0.414943213058816,75.86576217651367,71.15948598861695,1.0742351340028287
2020-11-18,78.71839141845703,79.91498138200176,78.71839141845703,79.91498138200176,103600,-1.3214017445773885,75.9553646850586,71.19312356948852,1.084006844531512
2020-11-19,78.96528625488281,79.0222642982022,78.51893892774036,78.70887056909015,49600,0.313643142316411,76.02927276611328,71.22316301345825,1.0526687327718631
2020-11-20,78.53793334960938,78.97478918960033,78.53793334960938,78.9652904334019,84200,-0.5411908517548247,76.11564453125,71.24674932479859,1.0588873829362988
2020-11-23,79.00328063964844,79.17422202933093,78.52844425113352,78.98428312666799,101900,0.5925127771921224,76.21245895385742,71.27106706619263,1.062502204382869
2020-11-24,79.76300048828125,79.95293935754484,79.36413973096822,79.90545282887219,88600,0.961630760750376,76.30629638671876,71.30101327896118,1.0525792703722174
2020-11-25,79.62056732177734,80.00043790635729,79.44013440930915,80.00043790635729,81400,-0.1785704720634662,76.38725326538086,71.3273853111267,1.0418338742012452
2020-11-26,79.7060317993164,80.00042802442235,79.63005624269942,79.77250859999928,54200,0.1073396992936182,76.47843704223632,71.3539500617981,1.0400407155063351
2020-11-27,79.97193145751953,79.97193145751953,79.5920609556994,79.72501454452237,56800,0.3336004217003419,76.59121719360351,71.38034296035767,1.039149954985516
2020-11-30,79.41163635253906,79.6775435578768,78.63290500315226,79.6775435578768,126700,-0.7006146966427762,76.70339157104492,71.40430974960327,1.0019857353574955
2020-12-01,80.0194320678711,80.47527095392502,79.91496748035281,79.97194552975243,105800,0.7653736193443894,76.83472579956054,71.43084630966186,1.0077818676248915
2020-12-02,80.06689453125,80.10488230467456,79.63004600500793,79.94343970169037,90000,0.059313671882410546,76.9509196472168,71.4585117149353,1.0070605662611247
2020-12-03,79.63005828857422,80.11439341766625,79.52559370689892,80.11439341766625,102300,-0.5455890917628659,77.08430938720703,71.48291379928588,1.01403135183934
2020-12-04,79.81999969482422,79.81999969482422,79.582581500902,79.69653759691056,89000,0.23852978427023608,77.22055130004883,71.50873476028443,1.0137003499377264
2020-12-07,79.8010025024414,79.9814426490842,79.54459403996381,79.87697806370451,84400,-0.023800040660792998,77.32858825683594,71.53980936050415,0.9713184697406352
2020-12-08,80.18087768554688,80.25685325118977,79.48761332855571,79.48761332855571,93000,0.47602808385001083,77.42264373779297,71.58268304824828,0.9662564387562174
2020-12-09,79.53508758544922,80.32331765504944,79.26918039219315,80.32331765504944,171000,-0.805416601487341,77.50792373657227,71.63316583633423,0.8340902768387293
2020-12-10,78.97479248046875,79.136235115429,78.59492191641115,79.136235115429,120700,-0.7044627999919006,77.57914916992188,71.68187925338745,0.8252191047114374
2020-12-11,78.97479248046875,79.06025955353181,78.37649398731381,78.82284135667436,91200,0.0,77.64657623291015,71.73429929733277,0.7742959720714463
2020-12-14,78.58541870117188,79.63005725899008,78.58541870117188,79.28817449527823,85900,-0.4930355206608117,77.71780151367187,71.79528200149537,0.7843989795944111
2020-12-15,79.18370819091797,79.27868125854741,78.74685961244816,79.16471792464876,60500,0.7613237921670235,77.77896041870117,71.84733903884887,0.7658541758707806
2020-12-16,79.7060317993164,79.87697317899065,79.47811237489336,79.50660139726774,143800,0.6596351955872937,77.86727981567383,71.91040594100951,0.6769923112216635
2020-12-17,80.04792785644531,80.07641688355238,79.65855849817112,79.97195228720707,70500,0.42894627848206746,77.93926498413086,71.96077856063843,0.6478838135124328
2020-12-18,80.16188049316406,80.31382436589755,79.63005882502665,80.29483409884139,85400,0.1423555109672625,78.00935089111329,72.02241823196411,0.6464117388260866
2020-12-21,80.29481506347656,80.29481506347656,79.08872689663579,79.44960709400219,84600,0.16583264950207344,78.07810699462891,72.09115030288696,0.6288934877258063
2020-12-22,80.38029479980469,80.61771296904925,80.28532898119236,80.38979355529418,88600,0.10645735501171316,78.12919891357421,72.17964002609253,0.6287175602702679
2020-12-23,80.10489654541016,80.56074266211651,80.10489654541016,80.39930003043168,61100,-0.34261911464799066,78.1865591430664,72.24976648330689,0.6144667671435324
2020-12-24,80.18087768554688,80.24735449412722,79.97194850274327,80.10490211990398,37600,0.09485205451036371,78.23879150390626,72.33591194152832,0.6066362852087621
2020-12-29,80.68418884277344,81.12103739973014,80.5417364937723,80.98808380610973,133000,0.6277196904733939,78.30450881958008,72.45194221496583,0.5588746813326637
2020-12-30,80.4613037109375,80.85184253930043,80.43272858536533,80.79469228815609,76700,-0.2762438775585463,78.39007980346679,72.54099714279175,0.5457244960515477
2020-12-31,80.74706268310547,80.81374039892005,80.08981298931201,80.29937360110812,89300,0.3551508103753598,78.48174575805665,72.66497287750244,0.5428473661248922
2021-01-04,79.86121368408203,81.20430300509342,79.17538872513366,81.20430300509342,289100,-1.0970665304569471,78.55664443969727,72.76280368804932,0.5246603399827201
2021-01-05,79.80404663085938,80.10886008203745,79.53733576949429,79.68021866446156,130800,-0.07158300079034285,78.62356231689454,72.87278453826904,0.522680166962904
2021-01-06,80.24222564697266,81.0042630048229,79.594496072998,79.95646708827395,139700,0.549068668334729,78.69449523925782,72.98198863983154,0.5190148966198621
2021-01-07,81.51863098144531,81.88059470208759,81.03283202078165,81.03283202078165,93600,1.5906903431221142,78.8126089477539,73.11293115615845,0.581686536773175
2021-01-08,82.09968566894531,82.12826079692955,81.48053124908935,81.81391985444978,126600,0.7127875928537808,78.94842147827148,73.25219606399536,0.5707382114758891
2021-01-11,82.07109069824219,82.50925951182438,81.95678294661539,82.26159635029539,97400,-0.03482957391387487,79.12259887695312,73.36672891616821,0.568938004245086
2021-01-12,81.69010162353516,82.14731826048488,81.46148603773288,81.98538767103716,101000,-0.4642183641836106,79.26883331298828,73.48265424728393,0.5782691444964209
2021-01-13,81.83295440673828,81.94725489021232,81.67101660960883,81.84247460214463,133400,0.17487159443314582,79.43767791748047,73.58304243087768,0.5766267345045581
2021-01-14,81.12806701660156,82.20444501158579,81.0518618498669,82.20444501158579,106700,-0.8613735080774232,79.58520751953125,73.69172969818115,0.5848039751443047
2021-01-15,81.15666198730469,81.44242779879244,80.8709034431434,81.29001742804525,110400,0.03524670530763441,79.7145051574707,73.7869935798645,0.5699995832055103
2021-01-18,81.49957275390625,81.6900857049504,81.44242250225601,81.48052509246483,50500,0.42252941188636317,79.8183723449707,73.89136751174927,0.5740774691170364
2021-01-19,81.78533172607422,81.93773480687342,81.39478565949898,81.8043793859271,96900,0.35062634381022306,79.90915176391601,74.00692110061645,0.5646797579842804
2021-01-20,82.37591552734375,82.52831861665943,81.83296634962858,82.32828547406183,107300,0.7221145758112169,80.0134519958496,74.11968074798584,0.5758401911150126
2021-01-21,82.28065490722656,82.42353779885471,82.03299898021858,82.3092372994128,60400,-0.11564134918241598,80.10160186767578,74.23681592941284,0.5768013372804327
2021-01-22,82.65215301513672,82.83313851090617,82.26161416366087,82.32829188305071,84200,0.45150115580512296,80.19433227539062,74.3363540649414,0.5762724761959882
2021-01-25,83.06175231933594,83.06175231933594,82.0425315309911,82.84267148419904,226600,0.4955700356942927,80.28100982666015,74.44109626770019,0.5540912193065711
2021-01-26,82.62357330322266,83.18557742174637,82.57595051620177,83.15700229606865,81800,-0.5275340380837101,80.36614105224609,74.53191825866699,0.5456012110664233
2021-01-27,81.14713287353516,82.4044892247408,80.8423194328588,82.39496176078433,211200,-1.786948168253466,80.39895141601562,74.61168380737304,0.6502808349101552
2021-01-28,82.02347564697266,82.91886836343156,81.77581244016625,81.77581244016625,95300,1.0799429904729374,80.43732299804688,74.70148376464844,0.6646928705176451
2021-01-29,80.29935455322266,81.37572521528143,80.01358882904636,81.37572521528143,227400,-2.1019849258407164,80.44785995483399,74.77215858459472,0.7703184313359072
2021-02-01,82.11872863769531,82.20446128407389,80.74706443424728,81.2900136368911,100600,2.265739363156105,80.51586669921875,74.8546152496338,0.864265656907508
2021-02-02,82.88077545166016,83.31894439651842,82.49022930042065,82.49022930042065,122700,0.9279817486300468,80.5941764831543,74.93857402801514,0.8754838290213558
2021-02-03,82.82360076904297,83.12841420090672,82.6616702230928,83.04268882975386,85500,-0.06898425154158172,80.67988983154297,75.01560512542724,0.8761452744304754
2021-02-04,83.94761657714844,83.94761657714844,83.214161624552,83.32846940705772,185800,1.3571201899804208,80.77877655029297,75.1016007232666,0.9051546909377535
2021-02-05,83.92858123779297,84.26196990156429,83.8142734385023,84.26196990156429,123600,-0.02267525884784849,80.8620881652832,75.1961685180664,0.9056874148340628
2021-02-08,84.3572006225586,84.51913844587509,84.02381204630566,84.51913844587509,103100,0.5106953774796086,80.95682083129883,75.28604911804199,0.9031417837937139
2021-02-09,84.02381896972656,84.35720757345014,84.01429150466974,84.25242725980466,189600,-0.3952023660952042,81.04317657470703,75.37685356140136,0.9090818326412473
2021-02-10,84.00477600097656,84.35721228718079,83.547552127945,84.3476920889185,106900,-0.02266377437195599,81.12383346557617,75.4626639175415,0.9052945387520386
2021-02-11,84.16670989990234,84.16670989990234,83.63328808309339,84.06192957626813,108700,0.19276749089112144,81.21893493652344,75.54527996063233,0.9019289233537029
2021-02-12,84.61439514160156,84.61439514160156,84.01428840967984,84.01428840967984,114200,0.5319029842459688,81.31083419799805,75.63338459014892,0.9038626259193535
2021-02-16,84.40483093261719,85.20496351805126,84.32862575286367,85.20496351805126,373000,-0.24766968863119132,81.3975929260254,75.71398803710937,0.876001207118305
2021-02-17,84.50008392333984,84.52865904896655,84.07144250428738,84.39530361782462,95300,0.11285253423314323,81.4949934387207,75.79756439208984,0.8747605419058271
2021-02-18,83.95713806152344,84.18574634292236,83.69042718867033,84.07144583588602,100300,-0.6425388432856227,81.57773620605468,75.8842200088501,0.8850969440042972
2021-02-19,83.48086547851562,84.13812245469136,83.39514009935851,84.13812245469136,145200,-0.5672806315274892,81.65133346557617,75.96660987854004,0.851422792617585
2021-02-22,82.8521957397461,83.22368693913057,82.81409314656223,83.20463200887536,221800,-0.7530704613158634,81.70475982666015,76.04359539031982,0.8560724613116395
2021-02-23,82.69024658203125,82.98553982195051,81.61387572441106,82.44259066122873,190200,-0.19546755070143362,81.7678630065918,76.11977115631103,0.8570194352915362
2021-02-24,83.20462036132812,83.32845558867203,82.25207746705459,82.58546602658522,97400,0.6220489121248507,81.85245956420898,76.19842464447021,0.8584258050593039
2021-02-25,81.84247589111328,82.96647668936703,81.29952678408625,82.96647668936703,217400,-1.6371019593617975,81.90981323242187,76.26621631622315,0.9124601363279208
2021-02-26,82.2139663696289,83.0522086809155,81.34715620456866,82.43305441025831,209400,0.45390914005323246,81.98238418579102,76.33351020812988,0.900951728325734
2021-03-01,83.65233612060547,83.842841836793,82.87125105651303,82.9950790453022,134200,1.7495442860763433,82.07175674438477,76.41374282836914,0.9529617435953783
2021-03-02,82.69977569580078,83.66184607603736,82.69977569580078,83.66184607603736,182400,-1.1387134764907714,82.13163162231446,76.49420581817627,0.9773636793890331
2021-03-03,81.80436706542969,83.23318116094086,81.80436706542969,83.23318116094086,185600,-1.0827219576322933,82.16676040649413,76.56840175628662,0.9971647561174882
2021-03-04,80.7947006225586,82.0425296834366,80.04219074645358,81.69961360654503,311900,-1.2342451620749428,82.17941680908203,76.63425189971923,1.0125414849634116
2021-03-05,82.43305206298828,82.52830488637905,80.25172825091416,81.83295273503433,263500,2.02779566952469,82.22218154907226,76.7052320098877,1.0817136382767243
2021-03-08,82.00442504882812,83.15700849750726,82.00442504882812,82.87124268476713,232800,-0.519969846358026,82.25466415405273,76.76902866363525,1.0826380276630374
2021-03-09,82.99507904052734,83.59518585440527,82.49023235206494,82.65216293754774,160500,1.2080494328316371,82.31246780395507,76.83947437286378,1.101992282426485
2021-03-10,83.3379898071289,83.78568620553646,83.30941467826489,83.6618582246835,163900,0.4131699982285797,82.37561004638673,76.90970329284669,1.0997515160776432
2021-03-11,83.58563995361328,84.2238419561095,83.56659229312747,83.8618782682741,148200,0.29716357096867263,82.43363906860351,76.97711952209472,1.0451943407226592
2021-03-12,83.3379898071289,83.48087271877573,82.95697113184629,83.48087271877573,108100,-0.2962831254529008,82.49117279052734,77.04805511474609,1.0309883068191814
2021-03-15,83.88092803955078,84.05238605754018,83.2331985568493,84.05238605754018,124200,0.6514894751822098,82.55385009765625,77.11741882324219,0.9515573252000118
2021-03-16,83.54754638671875,84.1095505406309,83.39514328439901,83.96666763591924,117700,-0.3974463094576608,82.62757675170899,77.18525684356689,0.8679123997930572
2021-03-17,83.58563995361328,83.83330314388257,83.29987417504674,83.44275706433001,109600,0.045595075549198505,82.70320861816407,77.25121269226074,0.8523350205805512
2021-03-18,83.099853515625,83.7571105446293,83.04270325826,83.4427695944684,112000,-0.5811840864745066,82.76036117553711,77.31893199920654,0.8595218353959411
2021-03-19,82.92837524414062,83.24271611761168,82.62356183368155,83.24271611761168,136100,-0.20635207431759506,82.78855606079101,77.3844278717041,0.8218928635755053
2021-03-22,83.67137145996094,83.83330928892582,82.91886890473963,82.91886890473963,82900,0.8959493220902282,82.81998977661132,77.44963474273682,0.8393885653539771
2021-03-23,83.41419219970703,84.06192174577832,83.24273416494326,83.73806060640594,83500,-0.30736828591003684,82.84685180664063,77.51421524047852,0.8352740749690316
2021-03-24,82.94744110107422,83.8523539886899,82.94744110107422,83.82377886321322,113200,-0.5595583752886268,82.8719985961914,77.56854820251465,0.8382578676490509
2021-03-25,83.68090057373047,83.80473581404566,82.48069436637749,82.87124048225417,114300,0.8842460513790895,82.90895751953126,77.6247113418579,0.8550733669467293
2021-03-26,84.75006103515625,84.75006103515625,83.54617586004606,83.57483875140866,87000,1.277663665299289,82.98139739990235,77.68772769927979,0.8862879176866094
2021-03-29,84.71185302734375,84.92205000460663,84.21500525289314,84.55897454608288,134400,-0.04508316259105305,83.05250122070312,77.7525785446167,0.881195087541764
2021-03-30,84.79784393310547,84.93160896289858,84.53031387351926,84.62585928199327,77500,0.10150988638386593,83.11846664428711,77.833215675354,0.8800126248918518
