Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2020-06-18,70.96226501464844,70.99044959509311,70.32338824189848,70.37036732130701,55900,0.26549778220039677,68.16604873657226,67.49723937988281,1.2838795042523021
2020-06-19,70.5958480834961,71.54476953615125,70.35156978352528,71.40383947201421,74300,-0.5163546161846777,68.2923208618164,67.52918807983399,1.2900260297783115
2020-06-22,70.63341522216797,70.65220254841199,69.97575128363727,70.14486589183079,96500,0.05321437406269336,68.4046876525879,67.5567272567749,1.275280336017216
2020-06-23,71.10317993164062,71.43201191341758,70.84951159369828,71.00922896084715,68200,0.665074324942494,68.54899887084962,67.58782260894776,1.2749137277554825
2020-06-24,69.53418731689453,70.73677713335199,69.05502797289952,70.65221622888194,96500,-2.206641976145851,68.62002700805664,67.61149097442627,1.3043701836525294
2020-06-25,70.46430206298828,70.46430206298828,69.12078241693399,69.44961439296138,73900,1.3376366101107262,68.72036804199219,67.64036724090576,1.2872957797465454
2020-06-26,68.89530944824219,70.40794394288713,68.77316671801582,70.40794394288713,74500,-2.2266489113076937,68.78012176513671,67.657776222229,1.3595766225511885
2020-06-29,69.84385681152344,69.84385681152344,68.71125660845192,69.16429380932193,71600,1.3767952722439691,68.83235198974609,67.67820972442627,1.370087892906917
2020-06-30,70.38185119628906,70.63668375138583,69.74948279584011,69.74948279584011,70700,0.7702816100454202,68.90868362426758,67.69994007110596,1.3676542112408734
2020-07-02,71.1180419921875,71.9014276095716,71.033100207624,71.39175529949871,111600,1.0459952152228391,69.03431304931641,67.72702308654785,1.3551200733096003
2020-07-03,70.82544708251953,71.10859353311068,70.79713315755006,71.09916035871852,14100,-0.41142149231289116,69.12684478759766,67.75194660186767,1.3540043822437482
2020-07-06,72.06187438964844,72.11850944408141,71.75984716929473,71.75984716929473,149400,1.7457387959560977,69.25443954467774,67.78212352752685,1.3845565789056025
2020-07-07,71.65602111816406,72.33558413081059,71.60883364283374,71.80703832137289,68000,-0.5632011031101891,69.354375,67.81082832336426,1.3766522352015917
2020-07-08,71.63716888427734,71.9014418676322,71.15581040693888,71.62772850604361,116200,-0.026309350690334465,69.43796173095703,67.84041416168213,1.3495283171604886
2020-07-09,71.72209930419922,71.90143045768879,70.86321224459161,71.57108928091662,82000,0.11855636011952608,69.5362126159668,67.87093551635742,1.3333306639467384
2020-07-10,72.50547790527344,72.50547790527344,71.4767001689064,71.62771017751122,85100,1.0922415945350705,69.62438751220704,67.90857795715333,1.3452445475243695
2020-07-13,71.9203109741211,73.44932811295705,71.80705524591728,72.62818807898803,118000,-0.8070658218636284,69.71081893920899,67.94063732147217,1.3531231085682218
2020-07-14,72.89244079589844,72.95850901276907,71.34454348469478,71.66545139584896,78300,1.351676332610885,69.8398045349121,67.97839653015137,1.349767168221016
2020-07-15,73.00570678710938,73.47762474591538,72.52434845287621,73.30773399270936,59900,0.15538784265447525,69.96353942871093,68.01919273376465,1.3491382281250137
2020-07-16,73.07176971435547,73.14727831050395,72.4394014236281,72.73198823258338,67300,0.09049008653356783,70.07957611083984,68.05831466674805,1.3363943016667963
2020-07-17,73.31717681884766,73.46818682624703,72.92076744841536,73.31717681884766,61200,0.33584393186520956,70.20052093505859,68.103465385437,1.3355120938002036
2020-07-20,73.76078033447266,73.8646028642024,73.02458945158672,73.0340226263645,73900,0.6050471865836515,70.32996200561523,68.1543305015564,1.2791150669478781
2020-07-21,73.40211486816406,73.7890910440876,73.28885916859343,73.77965066882456,51500,-0.4862549781634695,70.43606964111328,68.20060514450073,1.2808767666757481
2020-07-22,73.59088897705078,73.6192029029469,73.11897100972419,73.18503923711405,45700,0.25717802440130555,70.53655792236329,68.24376791000367,1.2781275830558747
2020-07-23,72.656494140625,73.8362890706755,72.42996832940962,73.8362890706755,90100,-1.2697153810944828,70.64128265380859,68.28319108963012,1.2968505488820272
2020-07-24,72.27894592285156,72.4582698248451,72.06186052457026,72.4582698248451,44700,-0.519634510636724,70.75837463378906,68.32562145233155,1.0136197706623815
2020-07-27,72.43942260742188,72.5904398438815,72.15626888950916,72.27897219435715,58500,0.2220241074649909,70.87153549194336,68.36610370635987,1.000245170446675
2020-07-28,72.16569519042969,72.62817278530497,72.08075341216345,72.43940847744882,97400,-0.37787078794874196,70.96606872558594,68.40400527954101,1.002501343017159
2020-07-29,72.8075180053711,72.93021410912745,72.165709153226,72.165709153226,35400,0.8893738406423823,71.06122436523438,68.44353088378907,0.9582818674618307
2020-07-30,73.14728546142578,73.17559938752544,72.10906736602361,72.38278065314817,40100,0.46666534633088563,71.14306930541993,68.4818183517456,0.9596302011559611
2020-07-31,73.41154479980469,73.41154479980469,72.39220044330354,73.22278052677652,44000,0.36127019165770324,71.23696426391602,68.5223127746582,0.9603090730714716
2020-08-04,73.76078033447266,74.08168109843963,73.5908895768146,73.73246640834577,99700,0.475722906554199,71.33014007568359,68.5650662612915,0.9547895147977019
2020-08-05,74.04393768310547,74.06281843723056,73.71359649489482,73.72303687195736,75300,0.38388605346746374,71.41281875610352,68.61077396392822,0.9555335229959259
2020-08-06,74.6385498046875,74.67630410737706,73.89291852858678,73.9023589044834,47400,0.8030530792768831,71.52636825561524,68.6583825302124,0.9583676538003156
2020-08-07,75.12934112548828,75.17653580394106,74.6668635204181,74.6668635204181,51600,0.657557417829091,71.63263412475585,68.70933078765869,0.8504036324180108
2020-08-10,75.20484924316406,75.26147709622279,74.63854910988614,75.22372279388468,55900,0.10050416594185041,71.74097427368164,68.76033020019531,0.8260834866382967
2020-08-11,74.34593200683594,75.28976766984508,74.23267633584742,75.21426628948427,137000,-1.1421035278602054,71.82386764526368,68.80633583068848,0.7338793901959879
2020-08-12,75.1387710571289,75.25203394913397,74.73292136189731,74.97832069412699,85600,1.0664188730865165,71.93934173583985,68.85532669067383,0.7195933880543991
2020-08-13,74.74237823486328,75.00665117364734,74.56304708316088,75.00665117364734,33400,-0.5275476517499156,72.04143875122071,68.90051738739014,0.7259943216405413
2020-08-14,74.94055938720703,75.08213618874697,74.72347399805976,74.80842295934183,36000,0.26515232325228233,72.13152725219726,68.94604629516601,0.7085206922445232
2020-08-17,74.85562896728516,75.0255197310351,74.81787466412995,75.0255197310351,32100,-0.11333037892478082,72.22254776000976,68.98835342407227,0.7020433861063836
2020-08-18,74.87450408935547,74.97832661500144,74.59135043743073,74.81786903843262,45300,0.025215367676034717,72.28237808227539,69.03164073944092,0.637641219798105
2020-08-19,74.80844116210938,75.12934193618085,74.7234921801571,74.81787433718418,74700,-0.08823153895918256,72.33355880737305,69.07231346130371,0.6256276878627921
2020-08-20,74.86505889892578,74.88393244742183,74.51583704413251,74.5630317167167,45900,0.07568362064076517,72.39188507080078,69.11154434204101,0.6249385587734773
2020-08-21,75.15766143798828,75.22372967289752,74.95002355748605,74.98777066237915,60300,0.39083992367860976,72.46414276123046,69.15228485107421,0.6264579479054757
2020-08-24,76.11095428466797,76.11095428466797,75.36532278638369,75.36532278638369,82100,1.2683907780529413,72.6167234802246,69.19718585968018,0.6362652186942157
2020-08-25,76.15812683105469,76.45071367788053,75.81834530530347,76.45071367788053,44900,0.061978655805949856,72.75577911376953,69.24153018951417,0.6097678390007184
2020-08-26,76.72442626953125,76.78105412300441,76.11093145361653,76.54509513233698,33200,0.7435837277521395,72.89902053833008,69.2865615081787,0.5792610451486617
2020-08-27,76.78105163574219,77.41341998203058,76.46958404993566,77.41341998203058,45700,0.07380357073250021,73.01727508544921,69.33234222412109,0.5795358509513245
2020-08-28,77.11138916015625,77.11138916015625,76.5734029920955,77.04532093603989,48400,0.4302331335356291,73.14401565551758,69.37888889312744,0.5812488811635114
2020-08-31,76.63948059082031,77.15859327301601,76.5450984306658,77.15859327301601,63900,-0.6119829696697665,73.25755996704102,69.42237655639649,0.5980674749450305
2020-09-01,77.39454650878906,77.39454650878906,76.53565235329769,76.63947488200317,48100,0.9852179479139078,73.39353393554687,69.46940658569336,0.6119187347214047
2020-09-02,78.44219970703125,78.5648957777699,77.67769495685916,77.83814532649346,73000,1.353652480053258,73.54970962524413,69.51985679626465,0.636395619046939
2020-09-03,76.17698669433594,78.42331331015492,75.60124627920283,78.42331331015492,191900,-2.8877479483690016,73.65118576049805,69.5592140197754,0.8528743162788696
2020-09-04,75.12934112548828,76.50734076572581,73.85516401712934,76.17699961924711,217500,-1.3752783016364067,73.76308883666992,69.59165470123291,0.8589960721191736
2020-09-08,74.03450012207031,74.79900499820644,73.59089603807617,73.619209966689,182200,-1.4572748636105581,73.83449279785157,69.61918048858642,0.8990174952613734
2020-09-09,75.06326293945312,75.61068945294573,74.6479728670248,74.99719471892098,86000,1.3895721801140848,73.95785186767579,69.65282917022705,0.9299399151749281
2020-09-10,74.01561737060547,75.66733037013285,73.80797229852134,75.66733037013285,99000,-1.3956834912608351,74.04128707885742,69.68030727386474,0.9666795629979071
2020-09-11,73.95897674560547,74.49696288453025,73.38323630910224,74.07223963834078,57900,-0.07652523482496454,74.11282958984376,69.70461177825928,0.9551173079708719
2020-09-14,74.86505889892578,75.22371392751906,74.3176323808918,74.3176323808918,72600,1.2251145069745117,74.18776992797852,69.73316699981689,0.9761480133986737
2020-09-15,75.36531066894531,75.69565186167986,75.13879202262704,75.59182931526358,43300,0.6682046035586753,74.27856719970703,69.76273174285889,0.9807731583264045
2020-09-16,74.94055938720703,75.64843619401145,74.92167863985757,75.63899582033672,53900,-0.5635899035885017,74.3361408996582,69.78919372558593,0.9851076014341187
2020-09-17,74.12887573242188,74.78012483654507,73.68527168763633,73.68527168763633,67200,-1.083103277347186,74.38559799194336,69.81280933380127,1.0045715109923654
2020-09-18,73.60032653808594,74.61023066150905,73.00570531341955,74.61023066150905,63300,-0.7130139087011211,74.42486114501953,69.83732524871826,1.0013627112902288
2020-09-21,73.25110626220703,73.25110626220703,72.17513389043448,72.486601471973,111900,-0.47448196537306364,74.45544128417968,69.86228610992431,0.9954112825626824
2020-09-22,74.0533676147461,74.17606369566121,73.2605488748697,73.2983031768967,91900,1.0952208007170894,74.48639907836915,69.89191097259521,1.0179278915810686
2020-09-23,72.76031494140625,74.4592226487999,72.67537315648524,74.4592226487999,50300,-1.7461092114902876,74.50319915771485,69.9148373413086,1.0459352951326337
2020-09-24,72.8075180053711,73.43988648002781,71.85424150419276,71.85424150419276,83600,0.06487473838294733,74.50150070190429,69.9327785873413,1.0242863811306346
2020-09-25,74.1949462890625,74.31764237302363,72.71312410197568,72.76975195597359,69900,1.9056112908409473,74.52528549194336,69.95947505950927,1.0838563397846597
2020-09-28,75.27091979980469,75.44081056513167,74.89338396564506,75.40305626162599,70900,1.4501978430582207,74.56926849365234,69.99187767028809,1.1156891685309027
2020-09-29,75.06446075439453,75.45275409627817,74.89398856817856,75.19704942972464,33700,-0.2742879268106013,74.60421417236329,70.02362106323243,1.1167424596111666
2020-09-30,75.2065200805664,75.79369641957045,74.77086332992762,74.96028087923594,73300,0.18924977911543017,74.63312896728516,70.05304447174072,1.1171939811235378
2020-10-01,75.39591979980469,75.86945276816144,75.00761929749311,75.75580225456153,100800,0.2518394934845958,74.67300506591796,70.08304191589356,1.1177746222926863
2020-10-02,74.8182144165039,75.2065149469248,74.04162058120231,74.04162058120231,108100,-0.7662289747704332,74.69755157470703,70.10842601776123,1.1271730318697142
2020-10-05,75.91682434082031,75.9547006274901,75.14969586324607,75.29175722765176,97100,1.4683722845891145,74.76275817871094,70.13907005310058,1.1567035085518456
2020-10-06,75.0833969116211,76.34299651949016,74.94133555594085,75.95469596233355,88000,-1.097816506994076,74.81884719848632,70.1670853805542,1.1507111514191093
2020-10-07,76.23881530761719,76.3051096406022,75.64216631075212,75.64216631075212,61900,1.5388467271347794,74.89483505249024,70.19915287017822,1.1862181681126218
2020-10-08,76.44717407226562,76.59870088568057,76.21988023937287,76.38087973660771,53900,0.2732974847624803,74.98046463012696,70.22941848754883,1.1792813296979041
2020-10-09,76.64604949951172,76.76916547483239,76.38087218310413,76.60816599351921,65800,0.2601475197213876,75.05723526000976,70.26105136871338,1.180202888123903
2020-10-13,77.612060546875,77.92459408008028,76.99647338973446,76.99647338973446,84200,1.260353343285403,75.14653076171875,70.29737442016602,1.200178704491968
2020-10-14,77.02488708496094,77.82041913489508,76.90176386851336,77.72571397069447,43400,-0.756549249919003,75.21879760742188,70.33080821990967,1.203125841016942
2020-10-15,77.3563461303711,77.42264045703136,76.4850472012533,76.4850472012533,53400,0.430327207159098,75.29070892333985,70.36877685546875,1.1920490528800554
2020-10-16,77.18588256835938,77.98141457687812,77.18588256835938,77.98141457687812,49300,-0.2203614448443969,75.35354782104493,70.4064546585083,1.164985456483087
2020-10-19,75.97364044189453,77.65941687155646,75.81264094592471,77.65941687155646,84400,-1.5705490254532273,75.38024963378906,70.4352639389038,1.0756339006487508
2020-10-20,75.95469665527344,77.0343514074279,75.78422447201007,77.0343514074279,82500,-0.024934683280819492,75.39675674438476,70.46608394622803,1.0440319580937385
2020-10-21,75.9073486328125,76.29564197281084,75.70846562078297,75.85999243804986,74100,-0.06233718854257164,75.41080673217773,70.49638648986816,1.0053158977428298
2020-10-22,76.248291015625,76.38087968685447,75.48116258860807,75.8694631440234,64900,0.44915596309620387,75.44885391235351,70.52797267913819,0.9776178005398325
2020-10-23,76.48504638671875,76.48504638671875,76.04939692679935,76.4755737042854,58200,0.31050580667471017,75.47577941894531,70.558543510437,0.9390722018408642
2020-10-26,75.40538787841797,76.19144706648687,74.78032093009172,76.19144706648687,109300,-1.4115942387507796,75.48903961181641,70.58025371551514,0.9791763426891021
2020-10-27,75.10234832763672,75.45275817758848,74.99817047345071,75.3864638363375,71400,-0.40188050125790076,75.492275390625,70.60152492523193,0.9577701049517295
2020-10-28,73.16084289550781,74.64773611258263,73.16084289550781,74.57196910425714,185400,-2.585146104432068,75.45837966918945,70.61079582214356,1.0599856886225452
2020-10-29,74.17420959472656,74.81821477037929,73.33132142409082,73.52073173582505,121500,1.3851216841037406,75.44437377929688,70.62564834594727,1.0894817359024997
2020-10-30,73.18926239013672,73.84274026968666,72.44107935172718,73.7575005688347,209300,-1.3278836538621719,75.41199020385743,70.63524848937988,1.0985311705908771
2020-11-02,73.54915618896484,74.21209956329258,73.10403396954156,74.03215469360039,95500,0.4917303263827222,75.3856721496582,70.6437939453125,1.0949686340576834
2020-11-03,74.48673248291016,74.87502573421844,73.75748771316118,73.93743254150897,98200,1.2747614555039366,75.37225357055664,70.65487491607666,1.1150291906524872
2020-11-04,76.09676361083984,76.83547405081596,75.54746351040689,75.76529190386867,132200,2.1615005441393054,75.37196975708008,70.67400604248047,1.164981912089999
2020-11-05,77.03433990478516,77.31846257631297,76.77863528084187,76.77863528084187,133300,1.232084321930027,75.38949401855469,70.69833984375,1.1288075031838933
2020-11-06,76.94912719726562,77.3279551147297,76.522950306082,77.3279551147297,111400,-0.11061652196261429,75.39398803710938,70.72018890380859,1.129967861141904
2020-11-09,77.65941619873047,80.40590919233027,77.65941619873047,80.40590919233027,232300,0.9230631032941528,75.41155532836915,70.74577651977539,1.092156584874355
2020-11-10,77.80148315429688,77.82989398179248,77.04382736855578,77.61206559509107,111400,0.18293590464659726,75.42535720825195,70.77488182067871,1.0646145507286053
2020-11-11,78.51179504394531,78.60650022561472,78.12349440589587,78.4076171764463,54800,0.9129798827096192,75.46280349731445,70.81203037261963,1.0716589000098011
2020-11-12,78.15190124511719,78.75803027302754,77.78254599759705,78.3223734536297,111300,-0.45839456176830495,75.47795059204101,70.84438507080078,1.0774599358117902
2020-11-13,79.2883529663086,79.50617406234258,78.41705413109483,78.41705413109483,73700,1.4541574844443295,75.49487365722656,70.88153301239014,1.1040365466821613
2020-11-16,79.88500213623047,79.88500213623047,79.33570221505694,79.60088671963443,99100,0.7525054407113263,75.56903396606445,70.92105590820313,1.0942208442003338
2020-11-17,79.55355072021484,79.87554971915614,79.06107953785146,79.87554971915614,94700,-0.41491069306149875,75.65751815795899,70.96416198730469,1.0742360270694187
2020-11-18,78.5023193359375,79.6956248105504,78.5023193359375,79.6956248105504,103600,-1.321413531841542,75.74687454223633,70.99770725250244,1.084007223444017
2020-11-19,78.74853515625,78.80535680105464,78.30341300384089,78.49282330354954,49600,0.31364145976231494,75.82057998657227,71.02766441345214,1.052669665526191
2020-11-20,78.32235717773438,78.75801390659993,78.32235717773438,78.74854122322276,84200,-0.5411884521661525,75.90671478271484,71.05118598937989,1.0588881419529776
2020-11-23,78.78643035888672,78.9569025441508,78.31289731376883,78.76748499077912,101900,0.5925168724164376,76.00326385498047,71.07543701171875,1.0625030416861667
2020-11-24,79.54409790039062,79.73351549901786,79.1463317815873,79.6861592929754,88600,0.9616726358239402,76.09684463500976,71.10530132293701,1.0525822691105486
2020-11-25,79.40201568603516,79.78084355840615,79.22207804645296,79.78084355840615,81400,-0.17862068727385605,76.17757873535156,71.13160091400147,1.0418382167258335
2020-11-26,79.48725891113281,79.78084709309593,79.41149188819362,79.55355324981936,54200,0.10735650016080456,76.26851272583008,71.158092918396,1.040045113998886
2020-11-27,79.75243377685547,79.75243377685547,79.37360589952348,79.50619457275856,56800,0.33360675579354737,76.38098388671875,71.18441349029541,1.0391544531680739
2020-11-30,79.19366455078125,79.4588418848393,78.41707069009394,79.4588418848393,126700,-0.7006296856565397,76.49285064697266,71.20831455230713,1.0019900587961557
2020-12-01,79.79978942871094,80.25437709798692,79.69561158251422,79.75243323478853,105800,0.7653704136156181,76.62382431030274,71.23477828979492,1.0077860381225519
2020-12-02,79.84712219238281,79.88500569472427,79.41147275376498,79.72400622892754,90000,0.05931439670547878,76.73969940185548,71.26236778259278,1.007064809406297
2020-12-03,79.4114761352539,79.89448177875066,79.30729830576364,79.89448177875066,102300,-0.5456001984382897,76.87272262573242,71.28670280456544,1.0140357247832616
2020-12-04,79.60090637207031,79.60090637207031,79.36413985368289,79.4777831581628,89000,0.23854264652349855,77.00859039306641,71.31245296478272,1.013704918343926
2020-12-07,79.58195495605469,79.76189980852634,79.32625031486778,79.65772197031013,84400,-0.02380804048517371,77.11633056640625,71.34344230651855,0.9713235255351566
2020-12-08,79.96077728271484,80.03654429174067,79.26941597004856,79.26941597004856,93000,0.47601535658345906,77.21012771606445,71.38619823455811,0.9662617618559463
2020-12-09,79.31678771972656,80.10285433513849,79.05161036164569,80.10285433513849,171000,-0.8053818195280282,77.2951742553711,71.43654251098633,0.8340932428833672
2020-12-10,78.75801086425781,78.91901034774868,78.37918302474866,78.91901034774868,120700,-0.7044875007334417,77.36620407104492,71.48512222290039,0.8252233280996263
2020-12-11,78.75801086425781,78.84324333473884,78.16135466873037,78.60647683823812,91200,0.0,77.43344589233398,71.53739833831787,0.7743002010850779
2020-12-14,78.3697280883789,79.41149946378074,78.3697280883789,79.07055505357044,85900,-0.4930073418793257,77.50447616577148,71.59821369171142,0.7844019345852746
2020-12-15,78.96636962890625,79.06108202031302,78.53072008549088,78.9474314859495,60500,0.7613163335905782,77.5654670715332,71.65012786865235,0.7658594131676646
2020-12-16,79.48725891113281,79.65773109997549,79.25996506785624,79.28837589507319,143800,0.6596343287331274,77.65354431152343,71.71302169799804,0.6769942350100678
2020-12-17,79.82819366455078,79.85660448834246,79.43989313795755,79.75242665074623,70500,0.42891748701403554,77.7253318786621,71.76325603485107,0.6478846324616265
2020-12-18,79.94184875488281,80.09337556561334,79.41148685347461,80.07443742384973,85400,0.14237462369450782,77.79522537231445,71.82472648620606,0.646412745531946
2020-12-21,80.0744400024414,80.0744400024414,78.87166203381419,79.23155176877704,84600,0.1658596212418706,77.86379318237304,71.89327007293701,0.6288953707590071
2020-12-22,80.15967559814453,80.3964421274929,80.06497043151339,80.16914828246996,88600,0.10644544713709347,77.91474548339843,71.98151691436767,0.6287195201426157
2020-12-23,79.88500213623047,80.33959691853865,79.88500213623047,80.17859745991366,61100,-0.3426579010761599,77.97194778442383,72.051450881958,0.6144681823144797
2020-12-24,79.96077728271484,80.02707160922752,79.75242162066364,79.885010273689,37600,0.09485528504480367,78.0240364074707,72.13735969543457,0.6066369325006458
2020-12-29,80.4627456665039,80.89839526325058,80.3206842875439,80.76580656969907,133000,0.6277682644507898,78.08957366943359,72.25307159423828,0.5588796209153719
2020-12-30,80.2404556274414,80.62992251503533,80.21195893412707,80.57292912840666,76700,-0.27626454605940154,78.17490997314454,72.34188209533691,0.545729506414707
2020-12-31,80.5254135131836,80.59190819992106,79.86996795745064,80.07895332930477,89300,0.35512994475661586,78.26632431030274,72.46551750183106,0.5428528801056123
2021-01-04,79.6419906616211,80.9813931353282,78.95804832645771,80.9813931353282,289100,-1.0970733499156338,78.34101715087891,72.56307973861695,0.5246655077102256
2021-01-05,79.58499908447266,79.88897587834569,79.31902029575606,79.46151100324808,130800,-0.07155970948865553,78.40775131225585,72.67275873184204,0.5226852046194422
2021-01-06,80.02197265625,80.7819183347412,79.3760210037462,79.73699846235013,139700,0.5490652469739121,78.47848983764648,72.78166307449341,0.5190199398967876
2021-01-07,81.29486846923828,81.65583862668545,80.81040299019173,80.81040299019173,93600,1.5906828721359512,78.59627944946288,72.91224615097046,0.5816902566043721
2021-01-08,81.87432098388672,81.90281767277992,81.25686615081597,81.58933960019941,126600,0.7127787098489602,78.73171890258789,73.05112874984741,0.5707394826314475
2021-01-11,81.8458251953125,82.28279134036282,81.7318311911081,82.03580795494213,97400,-0.03480430522266875,78.90541854858398,73.16534729003907,0.5689382303195146
2021-01-12,81.46586608886719,81.92182768738499,81.23787804222935,81.76034158988405,101000,-0.46423761448870504,79.0512516784668,73.28095436096191,0.5782699895696949
2021-01-13,81.60834503173828,81.72233179123228,81.44685171015863,81.61783909677752,133400,0.17489403809403115,79.21963333129882,73.38106700897217,0.5766276083798137
2021-01-14,80.90540313720703,81.97882690797674,80.8294071229726,81.97882690797674,106700,-0.8613603109557832,79.36675827026367,73.48945600509643,0.584803424622404
2021-01-15,80.93389129638672,81.21887269602576,80.64891714412575,81.06688068358412,110400,0.03521168930011864,79.4957014465332,73.58445833206177,0.5699992206571196
2021-01-18,81.27586364746094,81.4658536573337,81.21887026818803,81.25686827016258,50500,0.42253294089356075,79.59928344726562,73.68854578018188,0.5740771917920885
2021-01-19,81.56084442138672,81.71282918075697,81.17137033962821,81.57983979854133,96900,0.3506339534722125,79.68981353759766,73.80378219604492,0.564679175051445
2021-01-20,82.1498031616211,82.30178792207394,81.60834431663552,82.10230384732955,107300,0.7221096647693992,79.79382705688477,73.91623231887817,0.5758393240222587
2021-01-21,82.05480194091797,82.19729263191347,81.80782580706187,82.08330587701914,60400,-0.11564388111341417,79.88173477172852,74.03304594039918,0.5768004430709123
2021-01-22,82.4252700805664,82.60575876507448,82.03580327134783,82.10229795815965,84200,0.45148867693958206,79.97421051025391,74.13231079101563,0.5762716050814022
2021-01-25,82.83375549316406,82.83375549316406,81.81733237159632,82.61527601465272,226600,0.49558274082497356,80.06064971923828,74.2367654800415,0.5540926457191698
2021-01-26,82.39678192138672,82.95724340884836,82.34928985296398,82.9287467183191,81800,-0.5275307984960342,80.14554733276367,74.32733818054199,0.5456011910213042
2021-01-27,80.92440795898438,82.17831323834108,80.62043114118211,82.16881192445942,211200,-1.7869313923049912,80.17826843261719,74.40688484191895,0.6502791689464202
2021-01-28,81.79833984375,82.69127491065395,81.55135641617208,81.55135641617208,95300,1.0799360870314523,80.21653518676757,74.49643844604492,0.6646917732037275
2021-01-29,80.07894897460938,81.15236521567817,79.79396761987336,81.15236521567817,227400,-2.101987488285195,80.22704315185547,74.56691928863525,0.7703179215785791
2021-02-01,81.89331817626953,81.97881549222225,80.52541910004825,81.06687794315621,100600,2.265725543220398,80.29486312866212,74.64914962768555,0.8642640425460356
2021-02-02,82.65326690673828,83.0902330735273,82.2637928085305,82.2637928085305,122700,0.9279740367010403,80.37295776367188,74.73287784576416,0.8754823530442961
2021-02-03,82.59627532958984,82.90025214185839,82.4347892334363,82.8147620606167,85500,-0.06895260076379417,80.45843612670899,74.80969749450684,0.876143551509552
2021-02-04,83.71719360351562,83.71719360351562,82.985751869139,83.09974589480171,185800,1.357105110918022,80.55705139160156,74.89545711517334,0.9051522954093311
2021-02-05,83.69817352294922,84.03064694045949,83.58417953092702,84.03064694045949,123600,-0.022719443578678167,80.64013290405273,74.98976512908935,0.9056852845910394
2021-02-08,84.12564849853516,84.2871418186359,83.79317504075922,84.2871418186359,103100,0.5107339355126195,80.73460556030274,75.07939907073974,0.9031394357645312
2021-02-09,83.79317474365234,84.12564820024943,83.78367343135591,84.02115550712209,189600,-0.39521092653282963,80.82072387695312,75.16995426177978,0.9090796991345437
2021-02-10,83.77417755126953,84.12564637746627,83.3182087868319,84.11615231275336,106900,-0.022671527175011086,80.9011587524414,75.25552890777588,0.9052915434040021
2021-02-11,83.9356689453125,83.9356689453125,83.40371139253266,83.83117624781958,108700,0.19276989492871266,80.99599884033204,75.33791809082031,0.9019256105526312
2021-02-12,84.38214874267578,84.38214874267578,83.78368916106726,83.78368916106726,114200,0.5319309454174803,81.08764602661132,75.42578105926513,0.9038598784457126
2021-02-16,84.17314147949219,84.97107771811652,84.09714548132494,84.97107771811652,373000,-0.24769132606585753,81.17416641235351,75.5061631011963,0.8759983748581917
2021-02-17,84.26815032958984,84.29664702296807,83.84068543415883,84.16365762228381,95300,0.1128731189399712,81.27129989624024,75.58951015472412,0.8747578821071945
2021-02-18,83.72669982910156,83.95468064642179,83.46072100099803,83.84069386145143,100300,-0.6425327936718239,81.35381576538086,75.67592784881592,0.8850941857195085
2021-02-19,83.25173950195312,83.90719253604396,83.16624940918294,83.90719253604396,145200,-0.5672746305753096,81.42721145629883,75.75809173583984,0.8514202620064405
2021-02-22,82.62474822998047,82.99521960427226,82.58675023679974,82.97621698399382,221800,-0.7531269325104617,81.48049087524414,75.83486579895019,0.8560720301799015
2021-02-23,82.46326446533203,82.75774713462881,81.3898482117397,82.2162883522147,190200,-0.19544236818604954,81.54342041015624,75.91083244323731,0.8570188375904211
2021-02-24,82.97624969482422,83.09974503318982,82.02632123295473,82.35879474513324,97400,0.6220772762492999,81.62778518676758,75.98927005767823,0.8584254646695645
2021-02-25,81.61783599853516,82.73875165773576,81.07637716935896,82.73875165773576,217400,-1.6371114641661078,81.68498168945312,76.05687557220459,0.9124603219355373
2021-02-26,81.98831939697266,82.82426104271242,81.12388830566654,82.20680612184883,209400,0.4539245544860515,81.757353515625,76.1239847946167,0.9009526239996727
2021-03-01,83.4227066040039,83.6126893732237,82.64376565439781,82.76725372965286,134200,1.7495019017113922,81.84648025512695,76.20399703979493,0.952959986334034
2021-03-02,82.47279357910156,83.43222341080603,82.47279357910156,83.43222341080603,182400,-1.1386744251915104,81.90619094848633,76.2842392730713,0.9773602584224582
2021-03-03,81.57984161376953,83.00473409553756,81.57984161376953,83.00473409553756,185600,-1.0827230733679194,81.9412239074707,76.35823158264161,0.9971613956747571
2021-03-04,80.57292175292969,81.81732556293753,79.8224774923715,81.47535077971158,311900,-1.2342753318975386,81.95384536743164,76.42390102386474,1.0125395494517795
2021-03-05,82.2068099975586,82.30180139431329,80.03147294919471,81.6083576753629,263500,2.0278379002304225,81.99649276733399,76.4946863937378,1.0817145505682306
2021-03-08,81.77933502197266,82.92875479943208,81.77933502197266,82.64377337161294,232800,-0.519999469142074,82.02888595581055,76.55830787658691,1.0826396349679428
2021-03-09,82.76724243164062,83.36570184300959,82.263781639292,82.42526769582325,160500,1.2080159485309272,82.08653076171875,76.62856010437012,1.1019923894590289
2021-03-10,83.1092300415039,83.5556975295021,83.08073335033436,83.43220945197464,163900,0.41319198249927247,82.14949981689453,76.69859630584716,1.0997519684599713
2021-03-11,83.356201171875,83.99265133888802,83.33720579635128,83.6316812249203,148200,0.29716450296526364,82.20736892700195,76.765827293396,1.0451958892975366
